,key,vid_key,video_id,sentence,video_path
692,ret692,msr7148,video7148,a cheif is preparing a treat,example/MSR-VTT-1kA/test_1k_compress/video7148.mp4
662,ret662,msr7367,video7367,this is a rock band music video,example/MSR-VTT-1kA/test_1k_compress/video7367.mp4
866,ret866,msr9574,video9574,in the ocean a man on a surfboard rides a wave,example/MSR-VTT-1kA/test_1k_compress/video9574.mp4
70,ret70,msr9516,video9516,people are cheering at a stadium,example/MSR-VTT-1kA/test_1k_compress/video9516.mp4
543,ret543,msr9329,video9329,a couple is shown,example/MSR-VTT-1kA/test_1k_compress/video9329.mp4
107,ret107,msr9580,video9580,the animals are having nice time together and eating food,example/MSR-VTT-1kA/test_1k_compress/video9580.mp4
493,ret493,msr8712,video8712,a woman is showing nail polish,example/MSR-VTT-1kA/test_1k_compress/video8712.mp4
590,ret590,msr8556,video8556,a group of people are stamp dancing on stage in front of a crowd,example/MSR-VTT-1kA/test_1k_compress/video8556.mp4
741,ret741,msr9253,video9253,people talking about their trip and how they are taken care of,example/MSR-VTT-1kA/test_1k_compress/video9253.mp4
292,ret292,msr8949,video8949,woman with swimming suit is plunging into the water and gets rid of the suit,example/MSR-VTT-1kA/test_1k_compress/video8949.mp4
289,ret289,msr8119,video8119,guy explaining what stiff person syndrome is,example/MSR-VTT-1kA/test_1k_compress/video8119.mp4
652,ret652,msr7854,video7854,a guy talks outside in the snow at a ski resort,example/MSR-VTT-1kA/test_1k_compress/video7854.mp4
39,ret39,msr7110,video7110,there is a man shooting other people in a corridor,example/MSR-VTT-1kA/test_1k_compress/video7110.mp4
589,ret589,msr9605,video9605,a special songs for the game,example/MSR-VTT-1kA/test_1k_compress/video9605.mp4
307,ret307,msr8116,video8116,a dad plays video games with his son,example/MSR-VTT-1kA/test_1k_compress/video8116.mp4
679,ret679,msr7145,video7145,a critic about wine speaks about the french wines,example/MSR-VTT-1kA/test_1k_compress/video7145.mp4
66,ret66,msr7752,video7752,a man speaks on driving and a car model,example/MSR-VTT-1kA/test_1k_compress/video7752.mp4
275,ret275,msr7946,video7946,the man sitting in the black chair and wearing brown suit is talking,example/MSR-VTT-1kA/test_1k_compress/video7946.mp4
67,ret67,msr9513,video9513,a woman is smiling,example/MSR-VTT-1kA/test_1k_compress/video9513.mp4
318,ret318,msr9623,video9623,a man is on a cell phone while people are fighting,example/MSR-VTT-1kA/test_1k_compress/video9623.mp4
548,ret548,msr7412,video7412,a man talks about visiting visiting a specific place to buy some things,example/MSR-VTT-1kA/test_1k_compress/video7412.mp4
998,ret998,msr9872,video9872,someone is playing a first person shooter game and is making jokes,example/MSR-VTT-1kA/test_1k_compress/video9872.mp4
714,ret714,msr8819,video8819,a video is shown showing different cars,example/MSR-VTT-1kA/test_1k_compress/video8819.mp4
753,ret753,msr8784,video8784,a woman makes crafts,example/MSR-VTT-1kA/test_1k_compress/video8784.mp4
327,ret327,msr7467,video7467,disney movie video clips,example/MSR-VTT-1kA/test_1k_compress/video7467.mp4
382,ret382,msr8242,video8242,miniature donkeys walking around and making noises,example/MSR-VTT-1kA/test_1k_compress/video8242.mp4
451,ret451,msr8662,video8662,a man a woman cooking on a cooking show,example/MSR-VTT-1kA/test_1k_compress/video8662.mp4
522,ret522,msr9969,video9969,two girls are sitting in the bed with a cat and talking,example/MSR-VTT-1kA/test_1k_compress/video9969.mp4
218,ret218,msr8906,video8906,bbc news story about military crackdown in an unknown asian country,example/MSR-VTT-1kA/test_1k_compress/video8906.mp4
787,ret787,msr9119,video9119,a man talks about molecules and certain types of antibodies,example/MSR-VTT-1kA/test_1k_compress/video9119.mp4
436,ret436,msr7357,video7357,tennis players are involved in matches in large stadiums in front of large crowds,example/MSR-VTT-1kA/test_1k_compress/video7357.mp4
764,ret764,msr8783,video8783,a lady named lizzy is speaking about movies she is wearing a very nice outfit,example/MSR-VTT-1kA/test_1k_compress/video8783.mp4
88,ret88,msr7669,video7669,three woman doing a fashion show to music,example/MSR-VTT-1kA/test_1k_compress/video7669.mp4
63,ret63,msr9503,video9503,a woman is talking about how jeans with patches or rips is trendy,example/MSR-VTT-1kA/test_1k_compress/video9503.mp4
826,ret826,msr8262,video8262,wrestlers are involved in a large wrestling meet,example/MSR-VTT-1kA/test_1k_compress/video8262.mp4
716,ret716,msr7528,video7528,a girl singing a song and her group were playing music,example/MSR-VTT-1kA/test_1k_compress/video7528.mp4
351,ret351,msr9827,video9827,lady gaga sings in a music video,example/MSR-VTT-1kA/test_1k_compress/video9827.mp4
936,ret936,msr9249,video9249,a man is discussing oxiders in bulk form,example/MSR-VTT-1kA/test_1k_compress/video9249.mp4
256,ret256,msr8837,video8837,a young girl petting a dog that is laying on a couch,example/MSR-VTT-1kA/test_1k_compress/video8837.mp4
635,ret635,msr7964,video7964,the couples are kissing in the game of throne,example/MSR-VTT-1kA/test_1k_compress/video7964.mp4
644,ret644,msr8070,video8070,man driving a car in a video game,example/MSR-VTT-1kA/test_1k_compress/video8070.mp4
554,ret554,msr9957,video9957,a group of people are dancing in a room,example/MSR-VTT-1kA/test_1k_compress/video9957.mp4
959,ret959,msr9302,video9302,a guy trying to climb on a rope while another guy timing him,example/MSR-VTT-1kA/test_1k_compress/video9302.mp4
168,ret168,msr8655,video8655,an animal is throwing a piece of junk,example/MSR-VTT-1kA/test_1k_compress/video8655.mp4
917,ret917,msr7797,video7797,a man is swimming in the swimming pool,example/MSR-VTT-1kA/test_1k_compress/video7797.mp4
528,ret528,msr9225,video9225,a man discusses a bollywood celebrity,example/MSR-VTT-1kA/test_1k_compress/video9225.mp4
823,ret823,msr8261,video8261,blonde woman with black nails is recording herself in a room,example/MSR-VTT-1kA/test_1k_compress/video8261.mp4
985,ret985,msr8303,video8303,a cartoon announcing the next event in a fake show,example/MSR-VTT-1kA/test_1k_compress/video8303.mp4
816,ret816,msr7445,video7445,a man is talking and playing a video game,example/MSR-VTT-1kA/test_1k_compress/video7445.mp4
86,ret86,msr7753,video7753,a man is giving his commentary on a current event television show,example/MSR-VTT-1kA/test_1k_compress/video7753.mp4
432,ret432,msr7359,video7359,two people are preparing for sports,example/MSR-VTT-1kA/test_1k_compress/video7359.mp4
184,ret184,msr8013,video8013,a video showing footage from sporting events,example/MSR-VTT-1kA/test_1k_compress/video8013.mp4
978,ret978,msr9834,video9834,old black and white films are shown and the history of motion pictures is being dealt with,example/MSR-VTT-1kA/test_1k_compress/video9834.mp4
534,ret534,msr7418,video7418,an indian man talking about iphones and a new type of clothing,example/MSR-VTT-1kA/test_1k_compress/video7418.mp4
294,ret294,msr9356,video9356,someone is arranging utensilslarge saucepan and spoons as a preparation to cook something,example/MSR-VTT-1kA/test_1k_compress/video9356.mp4
892,ret892,msr7153,video7153,there is a wrestling match going on between two people,example/MSR-VTT-1kA/test_1k_compress/video7153.mp4
425,ret425,msr9750,video9750,a man points his gun towards a woman in a room,example/MSR-VTT-1kA/test_1k_compress/video9750.mp4
713,ret713,msr8818,video8818,several young girls are singing on stage,example/MSR-VTT-1kA/test_1k_compress/video8818.mp4
260,ret260,msr8057,video8057,a women preparing a duck to roast,example/MSR-VTT-1kA/test_1k_compress/video8057.mp4
237,ret237,msr9693,video9693,the chef adds fish sauce and fish paste to a large stainless steel cooking pot,example/MSR-VTT-1kA/test_1k_compress/video9693.mp4
559,ret559,msr9036,video9036,young children in red fire chief hats are guided to a fire engine and up its metal textured stairs,example/MSR-VTT-1kA/test_1k_compress/video9036.mp4
583,ret583,msr9815,video9815,a mashup of music videos is being played,example/MSR-VTT-1kA/test_1k_compress/video9815.mp4
445,ret445,msr8664,video8664,customers wait in line at an ice cream shop while employees tend to them,example/MSR-VTT-1kA/test_1k_compress/video8664.mp4
867,ret867,msr7376,video7376,broth is being added to a soup pot and stirred with a rubber spatula,example/MSR-VTT-1kA/test_1k_compress/video7376.mp4
800,ret800,msr9639,video9639,women poring sauce to cooking vegetables,example/MSR-VTT-1kA/test_1k_compress/video9639.mp4
599,ret599,msr8494,video8494,a girl is talking about a celebrity,example/MSR-VTT-1kA/test_1k_compress/video8494.mp4
849,ret849,msr9511,video9511,a person is riding red car on road,example/MSR-VTT-1kA/test_1k_compress/video9511.mp4
265,ret265,msr7563,video7563,a man is talking about appliances,example/MSR-VTT-1kA/test_1k_compress/video7563.mp4
995,ret995,msr9879,video9879,the young performer impressed his audience,example/MSR-VTT-1kA/test_1k_compress/video9879.mp4
529,ret529,msr9222,video9222,a boy is trying out for a part on the voice kids,example/MSR-VTT-1kA/test_1k_compress/video9222.mp4
55,ret55,msr9548,video9548,a reporter asks questions at a gun range,example/MSR-VTT-1kA/test_1k_compress/video9548.mp4
120,ret120,msr8349,video8349,friends enjoy eating,example/MSR-VTT-1kA/test_1k_compress/video8349.mp4
215,ret215,msr8903,video8903,there are crocodiles about to eat the group of people walking across the water,example/MSR-VTT-1kA/test_1k_compress/video8903.mp4
25,ret25,msr8915,video8915,person cooking up somefood,example/MSR-VTT-1kA/test_1k_compress/video8915.mp4
72,ret72,msr9677,video9677,a guy wearing a red shirt drives a car while talking,example/MSR-VTT-1kA/test_1k_compress/video9677.mp4
44,ret44,msr7701,video7701,cartoon cars smiling talking and driving down a city road,example/MSR-VTT-1kA/test_1k_compress/video7701.mp4
247,ret247,msr7767,video7767,a slideshow with captions,example/MSR-VTT-1kA/test_1k_compress/video7767.mp4
721,ret721,msr7785,video7785,person lighting a kettle,example/MSR-VTT-1kA/test_1k_compress/video7785.mp4
281,ret281,msr9232,video9232,a video game woman character runs down a hill followed by a dog running down the hill they both then run up the hill together,example/MSR-VTT-1kA/test_1k_compress/video9232.mp4
893,ret893,msr7150,video7150,a picture of the batsman is shown and he is ready for the batting and the audience are watching the show,example/MSR-VTT-1kA/test_1k_compress/video7150.mp4
914,ret914,msr7794,video7794,a famous tv talk show,example/MSR-VTT-1kA/test_1k_compress/video7794.mp4
810,ret810,msr9803,video9803,two guys wrestling at an event,example/MSR-VTT-1kA/test_1k_compress/video9803.mp4
244,ret244,msr9694,video9694,a guy barbequeing potatoes,example/MSR-VTT-1kA/test_1k_compress/video9694.mp4
822,ret822,msr9609,video9609,two astronauts experiencing a tense situation before relaxing afterwards,example/MSR-VTT-1kA/test_1k_compress/video9609.mp4
321,ret321,msr8945,video8945,two men stand on a platform suspended high above the city,example/MSR-VTT-1kA/test_1k_compress/video8945.mp4
643,ret643,msr8879,video8879,a tamil movie scene is being shown they travel through a auto riksha and speak about the importance of work,example/MSR-VTT-1kA/test_1k_compress/video8879.mp4
158,ret158,msr7230,video7230,a woman is talking about a baby stroller,example/MSR-VTT-1kA/test_1k_compress/video7230.mp4
977,ret977,msr9734,video9734,a cartoon shows two dogs talking to a bird,example/MSR-VTT-1kA/test_1k_compress/video9734.mp4
429,ret429,msr7594,video7594,water is being filtered in a tank with rocks,example/MSR-VTT-1kA/test_1k_compress/video7594.mp4
941,ret941,msr9244,video9244,documentary about museum in peninsula,example/MSR-VTT-1kA/test_1k_compress/video9244.mp4
462,ret462,msr7680,video7680,an ethiopian woman asks a child what she is good at,example/MSR-VTT-1kA/test_1k_compress/video7680.mp4
309,ret309,msr8620,video8620,a woman is making a hair accessory,example/MSR-VTT-1kA/test_1k_compress/video8620.mp4
697,ret697,msr8973,video8973,commercial for a service called eva which will help people find a vehicle,example/MSR-VTT-1kA/test_1k_compress/video8973.mp4
60,ret60,msr9518,video9518,people perform on the voice,example/MSR-VTT-1kA/test_1k_compress/video9518.mp4
884,ret884,msr8686,video8686,a women is doing craft and talking about that,example/MSR-VTT-1kA/test_1k_compress/video8686.mp4
595,ret595,msr8490,video8490,the song hero by skillet with lyrics,example/MSR-VTT-1kA/test_1k_compress/video8490.mp4
767,ret767,msr8781,video8781,a song from the movie beauty and the beast,example/MSR-VTT-1kA/test_1k_compress/video8781.mp4
649,ret649,msr8075,video8075,scenes of romantic film,example/MSR-VTT-1kA/test_1k_compress/video8075.mp4
650,ret650,msr8076,video8076,a web animation of a businessman,example/MSR-VTT-1kA/test_1k_compress/video8076.mp4
865,ret865,msr9577,video9577,cartoon one women in horse and speak to that calmly,example/MSR-VTT-1kA/test_1k_compress/video9577.mp4
668,ret668,msr8673,video8673,a man discusses spongebob,example/MSR-VTT-1kA/test_1k_compress/video8673.mp4
298,ret298,msr9352,video9352,a man is talking to a crowd,example/MSR-VTT-1kA/test_1k_compress/video9352.mp4
689,ret689,msr8920,video8920,a kid unwrapping his presents,example/MSR-VTT-1kA/test_1k_compress/video8920.mp4
314,ret314,msr7747,video7747,this is a scene from a disney cartoon set in ancient times,example/MSR-VTT-1kA/test_1k_compress/video7747.mp4
310,ret310,msr7468,video7468,a man jumps onto a ledge of a building,example/MSR-VTT-1kA/test_1k_compress/video7468.mp4
361,ret361,msr7756,video7756,a group of women are singing,example/MSR-VTT-1kA/test_1k_compress/video7756.mp4
479,ret479,msr7175,video7175,the band member takes a seat,example/MSR-VTT-1kA/test_1k_compress/video7175.mp4
110,ret110,msr8346,video8346,a man talks about a war between two generals one of which became king,example/MSR-VTT-1kA/test_1k_compress/video8346.mp4
989,ret989,msr8307,video8307,calm pond with lush green hills lining the background is shown,example/MSR-VTT-1kA/test_1k_compress/video8307.mp4
486,ret486,msr9681,video9681,sports people are fighting on field,example/MSR-VTT-1kA/test_1k_compress/video9681.mp4
363,ret363,msr7828,video7828,a man gives a lecture with a microphone in front of a laptop with a red glow behind him,example/MSR-VTT-1kA/test_1k_compress/video7828.mp4
254,ret254,msr8056,video8056,fried potatoes are being eaten,example/MSR-VTT-1kA/test_1k_compress/video8056.mp4
259,ret259,msr8832,video8832,a girl messaging her friend,example/MSR-VTT-1kA/test_1k_compress/video8832.mp4
802,ret802,msr9117,video9117,a person in white color dress wearing cloth speaking on topic white board explayning and many persons sitting displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video9117.mp4
677,ret677,msr8679,video8679,a man discussed a few products,example/MSR-VTT-1kA/test_1k_compress/video8679.mp4
494,ret494,msr8450,video8450,a elecopter moving in air and red and yellow dress man hand touching speaking in snow land wearing helmet displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video8450.mp4
670,ret670,msr7137,video7137,bill murray is covered in frosting,example/MSR-VTT-1kA/test_1k_compress/video7137.mp4
377,ret377,msr8247,video8247,a man is talking about cooking and presenting a thermometer and way of preparation,example/MSR-VTT-1kA/test_1k_compress/video8247.mp4
526,ret526,msr9227,video9227,man shows how to prepare potatoes,example/MSR-VTT-1kA/test_1k_compress/video9227.mp4
845,ret845,msr7204,video7204,a small boy is crying and a car is showed,example/MSR-VTT-1kA/test_1k_compress/video7204.mp4
137,ret137,msr8120,video8120,a guest is speaking with a television show host,example/MSR-VTT-1kA/test_1k_compress/video8120.mp4
355,ret355,msr9823,video9823,various rugby scenes from different games,example/MSR-VTT-1kA/test_1k_compress/video9823.mp4
365,ret365,msr8489,video8489,a tv channel named how to cook great foodcom is telling how to prepare a dish,example/MSR-VTT-1kA/test_1k_compress/video8489.mp4
942,ret942,msr9245,video9245,man interviews bill murray,example/MSR-VTT-1kA/test_1k_compress/video9245.mp4
749,ret749,msr7469,video7469,a video of a young man in a white shirt inviting his colleagues to join him,example/MSR-VTT-1kA/test_1k_compress/video7469.mp4
948,ret948,msr8929,video8929,a person is playing a video game,example/MSR-VTT-1kA/test_1k_compress/video8929.mp4
829,ret829,msr8267,video8267,video of gymasts practicing to roll,example/MSR-VTT-1kA/test_1k_compress/video8267.mp4
656,ret656,msr7361,video7361,a woman with a camel,example/MSR-VTT-1kA/test_1k_compress/video7361.mp4
199,ret199,msr7349,video7349,a grey haired man interviews someone else,example/MSR-VTT-1kA/test_1k_compress/video7349.mp4
213,ret213,msr8901,video8901,men pushing a car down assembly line,example/MSR-VTT-1kA/test_1k_compress/video8901.mp4
408,ret408,msr8799,video8799,different letters are coming out and sounding out the way they sound,example/MSR-VTT-1kA/test_1k_compress/video8799.mp4
332,ret332,msr7614,video7614,a man picking out a vehicle from the trailer,example/MSR-VTT-1kA/test_1k_compress/video7614.mp4
208,ret208,msr7340,video7340,a man is talking about his car s features while inside his car,example/MSR-VTT-1kA/test_1k_compress/video7340.mp4
613,ret613,msr8475,video8475,scrolling the the menu of movieclips with different movie trailers,example/MSR-VTT-1kA/test_1k_compress/video8475.mp4
78,ret78,msr9207,video9207,a lady is put makeup especially around her eyes,example/MSR-VTT-1kA/test_1k_compress/video9207.mp4
29,ret29,msr9545,video9545,some one talking about top ten movies of the year,example/MSR-VTT-1kA/test_1k_compress/video9545.mp4
535,ret535,msr9323,video9323,it is the video of military men,example/MSR-VTT-1kA/test_1k_compress/video9323.mp4
695,ret695,msr7219,video7219,a man drives a red indianapolis 500 type race car around an asphalt track,example/MSR-VTT-1kA/test_1k_compress/video7219.mp4
557,ret557,msr9038,video9038,a person is preparing some food,example/MSR-VTT-1kA/test_1k_compress/video9038.mp4
836,ret836,msr8444,video8444,two ladies in a cookery show explain how to marinate chicken already cleaned and ready with salt and cilantro sprigs,example/MSR-VTT-1kA/test_1k_compress/video8444.mp4
596,ret596,msr8491,video8491,a police officer pulls a gun at a swimming pool,example/MSR-VTT-1kA/test_1k_compress/video8491.mp4
165,ret165,msr8652,video8652,a man runs into the crowd when trying to catch a basketball,example/MSR-VTT-1kA/test_1k_compress/video8652.mp4
918,ret918,msr7790,video7790,a guy with glasses is standing next to some signs,example/MSR-VTT-1kA/test_1k_compress/video7790.mp4
495,ret495,msr9416,video9416,person is recording the brown horse which is having fun,example/MSR-VTT-1kA/test_1k_compress/video9416.mp4
824,ret824,msr8260,video8260,man in white hoodie turns a page to tell you about an online store the url is available in the description,example/MSR-VTT-1kA/test_1k_compress/video8260.mp4
65,ret65,msr7751,video7751,two women rare sitting speaking on sites in los angeles,example/MSR-VTT-1kA/test_1k_compress/video7751.mp4
141,ret141,msr8124,video8124,basketball players making a shot in the last seven seconds,example/MSR-VTT-1kA/test_1k_compress/video8124.mp4
925,ret925,msr7556,video7556,people are playing baseball,example/MSR-VTT-1kA/test_1k_compress/video7556.mp4
827,ret827,msr8265,video8265,someone plays a guitar and sings on stage of a tv show,example/MSR-VTT-1kA/test_1k_compress/video8265.mp4
655,ret655,msr7368,video7368,a martial arts cartoon,example/MSR-VTT-1kA/test_1k_compress/video7368.mp4
331,ret331,msr9625,video9625,its a cooking recipe show with chicken vegetables,example/MSR-VTT-1kA/test_1k_compress/video9625.mp4
664,ret664,msr7134,video7134,a class is being introduced to a digital reading device,example/MSR-VTT-1kA/test_1k_compress/video7134.mp4
249,ret249,msr9521,video9521,a person is passing by a jolly group of men,example/MSR-VTT-1kA/test_1k_compress/video9521.mp4
907,ret907,msr8866,video8866,a news scene of the dog s exercise and diet,example/MSR-VTT-1kA/test_1k_compress/video8866.mp4
708,ret708,msr8812,video8812,shows a globe and a bunch of people,example/MSR-VTT-1kA/test_1k_compress/video8812.mp4
305,ret305,msr8110,video8110,a cartoon woman cries at a bench while a woman in blue appears,example/MSR-VTT-1kA/test_1k_compress/video8110.mp4
734,ret734,msr7546,video7546,a man and a woman are talking about something,example/MSR-VTT-1kA/test_1k_compress/video7546.mp4
975,ret975,msr9509,video9509,a women in blue shows two pink lipsticks,example/MSR-VTT-1kA/test_1k_compress/video9509.mp4
49,ret49,msr9549,video9549,video of a computer program while someone navigates through its menus,example/MSR-VTT-1kA/test_1k_compress/video9549.mp4
896,ret896,msr7157,video7157,an anime cartoon character speaks to another character,example/MSR-VTT-1kA/test_1k_compress/video7157.mp4
2,ret2,msr7020,video7020,a woman creating a fondant baby and flower,example/MSR-VTT-1kA/test_1k_compress/video7020.mp4
544,ret544,msr9328,video9328,a car is racing on road,example/MSR-VTT-1kA/test_1k_compress/video9328.mp4
